Nout,K,MPP Pz,PyT Pz,MPP fNL,PyT fNL
37.04,7031592214895438.0,1.3281170466518626e-40,1.3281169607065373e-40,2.993893730912378e-07,2.9938937118322247e-07
37.08,7318556936463759.0,1.17793297056065e-40,1.1779328943292303e-40,2.9935373082913686e-07,2.9935372701508307e-07
37.12,7617232910463748.0,1.0447723161333635e-40,1.0447722487135541e-40,2.993369486911523e-07,2.9933695059698187e-07
37.16,7928098082172855.0,9.265940584748861e-41,9.26593998844899e-41,2.9930524049828946e-07,2.9930523954569996e-07
37.2,8251649902185686.0,8.218456356188138e-41,8.2184558288215e-41,2.9925820165496815e-07,2.992581997493489e-07
37.24,8588406122440306.0,7.288853310284761e-41,7.288852843856967e-41,2.992303608491719e-07,2.9923035989416704e-07
37.28,8938905624732390.0,6.464629234045486e-41,6.46462882033168e-41,2.9919453139139735e-07,2.9919453139046116e-07
37.32,9303709283040808.0,5.733834054968778e-41,5.733833689103383e-41,2.9917683175504724e-07,2.9917683175465135e-07
37.36,9683400861045680.0,5.085252305239732e-41,5.085251981634729e-41,2.991459836426155e-07,2.9914598364361043e-07
37.40,1.0078587946274888e+16,4.510386899869305e-41,4.5103866136891234e-41,2.9909833807246693e-07,2.990983380728568e-07
37.44,1.0489902922373382e+16,4.0002035945329863e-41,4.0002033414287634e-41,2.9906815104759987e-07,2.990681519997157e-07
37.48,1.0918003981052724e+16,3.547861834009958e-41,3.547861609515853e-41,2.99031895880069e-07,2.990318958786724e-07
37.52,1.1363576175337122e+16,3.1467957188058335e-41,3.1467955202824077e-41,2.9901284070199095e-07,2.9901284070169534e-07
37.56,1.1827332515795656e+16,2.790843806734118e-41,2.7908436311512634e-41,2.989825084202411e-07,2.989825084210897e-07
37.6,1.2310015111510106e+16,2.475353970467944e-41,2.475353815201462e-41,2.9893402956159094e-07,2.9893402765562736e-07
37.64,1.28123963576087e+16,2.1953562716078197e-41,2.195356134280712e-41,2.9890110440626944e-07,2.9890110535863014e-07
37.68,1.3335280171262676e+16,1.9471069582167753e-41,1.9471068364159254e-41,2.9886403831068464e-07,2.988640402162954e-07
37.72,1.3879503278125374e+16,1.7269984525903658e-41,1.7269983448833933e-41,2.9884305131722877e-07,2.9884305131675215e-07
37.76,1.4445936551271862e+16,1.5316466655105385e-41,1.5316465702510805e-41,2.9881271068196533e-07,2.9881270877624544e-07
37.8,1.5035486404781146e+16,1.358503599643124e-41,1.358503515406586e-41,2.9876300862519895e-07,2.987630086251932e-07
37.84,1.5649096244193208e+16,1.204836046171852e-41,1.2048359716727373e-41,2.9872677162470217e-07,2.987267716234616e-07
37.88,1.6287747976157548e+16,1.0685945454237237e-41,1.0685944793476502e-41,2.986883101708556e-07,2.98688308263568e-07
37.92,1.6952463579695058e+16,9.477969624249485e-42,9.477969039964153e-42,2.9866458776685886e-07,2.9866458776709016e-07
37.96,1.7644306741580784e+16,8.405850881766777e-42,8.405850365016741e-42,2.986334653676808e-07,2.986334663217421e-07
38.0,1.8364384558470948e+16,7.455628229610831e-42,7.455627772695188e-42,2.9858188474730363e-07,2.985818847475664e-07
38.04,1.9113849308493224e+16,6.612275273884831e-42,6.612274869807382e-42,2.985414932463439e-07,2.9854149419907725e-07
38.08,1.989390029513768e+16,5.864569422848603e-42,5.864569064440233e-42,2.985007337765195e-07,2.9850073377590467e-07
38.12,2.0705785766398188e+16,5.201620244265593e-42,5.2016199273574465e-42,2.984731619375048e-07,2.9847316098374404e-07
38.16,2.1550804912235724e+16,4.6132268058559924e-42,4.613226525585561e-42,2.984401127293125e-07,2.9844011463691563e-07
38.2,2.243030994355883e+16,4.091736533785227e-42,4.091736285972794e-42,2.983856046865904e-07,2.983856056398898e-07
38.24,2.334570825605046e+16,3.628891049459997e-42,3.628890830312228e-42,2.983398084568346e-07,2.983398084558346e-07
38.28,2.4298464682300696e+16,3.21854321734125e-42,3.218543022969119e-42,2.9829539594373874e-07,2.9829539594300786e-07
38.32,2.529010383585161e+16,2.854709614861666e-42,2.8547094429900418e-42,2.982623667490317e-07,2.982623667488906e-07
38.36,2.6322212550904136e+16,2.5317916698505937e-42,2.5317915178594328e-42,2.9822570512641297e-07,2.98225703220537e-07
38.4,2.7396442421591356e+16,2.2455930013096785e-42,2.2455928669232194e-42,2.981666354546344e-07,2.981666364073382e-07
38.44,2.8514512444881436e+16,1.9915763751954802e-42,1.9915762563574346e-42,2.9811357650268723e-07,2.9811357459504155e-07
38.48,2.967821177133975e+16,1.7663737140100616e-42,1.7663736086076727e-42,2.9806346893937753e-07,2.9806346893861165e-07
38.52,3.08894025681506e+16,1.5666976732847415e-42,1.5666975800893073e-42,2.9802264569536744e-07,2.98022642836038e-07
38.56,3.2150022998983264e+16,1.3894763556142816e-42,1.3894762732012772e-42,2.979798728864506e-07,2.979798709804719e-07
38.6,3.3462090325466532e+16,1.2324076811072753e-42,1.2324076082436063e-42,2.979137440175667e-07,2.979137440176377e-07
38.64,3.4827704135237824e+16,1.0929996806502743e-42,1.0929996162177389e-42,2.978506260517286e-07,2.978506241440599e-07
38.68,3.62490497017314e+16,9.694063857536241e-43,9.69406328604093e-43,2.9779177074211165e-07,2.9779176978781325e-07
38.72,3.7728401481082024e+16,8.59821745165888e-43,8.598216946377117e-43,2.977397318534873e-07,2.977397328073813e-07
38.76,3.926812675174002e+16,7.625606484093977e-43,7.625606037295882e-43,2.976871475409442e-07,2.976871465887669e-07
38.8,4.087068940262182e+16,6.7635968382239024e-43,6.763596443209744e-43,2.976101691677985e-07,2.976101691677847e-07
38.84,4.253865387585817e+16,5.998506554297785e-43,5.998506205008492e-43,2.975328258651156e-07,2.975328239573122e-07
38.88,4.4274689270447416e+16,5.320215129699429e-43,5.3202148198954896e-43,2.974606457509716e-07,2.974606457497566e-07
38.92,4.6081573613385224e+16,4.718800487212728e-43,4.718800213304931e-43,2.9739233723246226e-07,2.9739233723263225e-07
38.96,4.796219830509907e+16,4.1850211182801895e-43,4.185020876079533e-43,2.97324470891566e-07,2.973244699390411e-07
39.0,4.9919572746306184e+16,3.711940394951189e-43,3.711940180839143e-43,2.972309123024139e-07,2.9723091039543007e-07
39.04,5.195682915369676e+16,3.292048875777708e-43,3.292048686447814e-43,2.9713310446773546e-07,2.971331044663646e-07
39.08,5.40772275721487e+16,2.9197962470165423e-43,2.919796079101383e-43,2.970407670938804e-07,2.970407699527791e-07
39.12,5.6284161091495176e+16,2.589731696713958e-43,2.5897315482618653e-43,2.9694870670699975e-07,2.9694870956742626e-07
39.16,5.858116127619239e+16,2.2967882226842594e-43,2.296788091421051e-43,2.9685742332572387e-07,2.968574233267319e-07
39.2,6.0971903816574696e+16,2.03715578017736e-43,2.037155664141218e-43,2.9673868479366107e-07,2.967386857468686e-07
39.24,6.346021441074557e+16,1.8067141480877804e-43,1.806714045488408e-43,2.96611083805894e-07,2.966110818980709e-07
39.28,6.605007488650929e+16,1.6024184331127428e-43,1.6024183421102025e-43,2.9648838855572424e-07,2.9648838855471527e-07
39.32,6.874562957314519e+16,1.4212742733571703e-43,1.4212741929131037e-43,2.963614643133914e-07,2.9636146622043854e-07
39.36,7.1551191933218696e+16,1.260504167397956e-43,1.2605040962680197e-43,2.9623467264663163e-07,2.9623467455371345e-07
39.4,7.447125146504166e+16,1.1180145420585887e-43,1.118014479177591e-43,2.9607787501305395e-07,2.9607787405928765e-07
39.44,7.751048088682746e+16,9.915455076112706e-44,9.915454520163717e-44,2.9590651415752866e-07,2.959065132031309e-07
39.48,8.06737436140375e+16,8.794261022332593e-44,8.794260529224156e-44,2.957382408436163e-07,2.9573823988870347e-07
39.52,8.396610154188139e+16,7.80011460655185e-44,7.800114170674342e-44,2.955599129236066e-07,2.9555991101732307e-07
39.56,8.73928231454324e+16,6.917794448053978e-44,6.917794062663244e-44,2.9537963382932613e-07,2.9537963573664554e-07
39.6,9.095939191030944e+16,6.135792013670009e-44,6.135791673010311e-44,2.9516550057606663e-07,2.9516550152923704e-07
39.64,9.46715151074243e+16,5.441716242726556e-44,5.441715941534506e-44,2.949295296104682e-07,2.9492953246934795e-07
39.68,9.85351329258329e+16,4.82639435370838e-44,4.826394086571004e-44,2.946929659047462e-07,2.946929659037196e-07
39.72,1.0255642797830482e+17,4.280791145143181e-44,4.280790909009976e-44,2.9443858903501904e-07,2.944385880819044e-07
39.76,1.067418351948229e+17,3.79656688142604e-44,3.7965666726604156e-44,2.9417805577474704e-07,2.9417805577546384e-07
39.8,1.1109805211984398e+17,3.3673927522290105e-44,3.3673925676890764e-44,2.9387779238709625e-07,2.938777942932141e-07
39.84,1.1563204962979963e+17,2.9864769512481896e-44,2.986476788111612e-44,2.9354605062162954e-07,2.9354605157407796e-07
39.88,1.2035108308798251e+17,2.6487824410806553e-44,2.648782296374978e-44,2.932073058132207e-07,2.9320730485871663e-07
39.92,1.2526270395468011e+17,2.3493464376382554e-44,2.3493463097378346e-44,2.9284016821262734e-07,2.9284016821363457e-07
39.96,1.3037477187111918e+17,2.083600676445469e-44,2.0836005633711335e-44,2.924594986784039e-07,2.924594977252174e-07
40.0,1.3569546723656925e+17,1.8480634669979478e-44,1.8480633670566756e-44,2.920300948431091e-07,2.920300948420556e-07
40.04,1.4123330429872662e+17,1.6390817415268728e-44,1.6390816528777475e-44,2.91574469760714e-07,2.915744697594881e-07
40.08,1.469971447783271e+17,1.4536833109940459e-44,1.453683232629585e-44,2.9106458854992183e-07,2.9106458568845766e-07
40.12,1.529962120497898e+17,1.2893477156758327e-44,1.2893476464081645e-44,2.905299273489658e-07,2.90529926396494e-07
40.16,1.592401059005848e+17,1.1435047086462981e-44,1.1435046474145024e-44,2.8996969152992593e-07,2.8996969248380753e-07
40.2,1.65738817892937e+17,1.0142381856433801e-44,1.0142381315234053e-44,2.8934695215013097e-07,2.8934695119563495e-07
40.24,1.7250274735246358e+17,8.995463783687731e-45,8.995463303659247e-45,2.886800192890072e-07,2.886800211943244e-07
40.28,1.7954271800930947e+17,7.977987481908509e-45,7.977987057566722e-45,2.879415519512197e-07,2.8794155194989005e-07
40.32,1.8686999531842563e+17,7.07608460280116e-45,7.07608422773714e-45,2.871577090976361e-07,2.8715770814482133e-07
40.36,1.9449630448670022e+17,6.275689625302437e-45,6.275689293789677e-45,2.86329306701589e-07,2.8632930574855877e-07
40.4,2.0243384923579136e+17,5.566253746632525e-45,5.566253453630782e-45,2.8541743104052435e-07,2.854174310393015e-07
40.44,2.1069533133068496e+17,4.936810735320198e-45,4.936810475438504e-45,2.8443535040831694e-07,2.8443535040651964e-07
40.48,2.192939709052305e+17,4.378415027062178e-45,4.3784147973316955e-45,2.83355970280177e-07,2.8335597027887015e-07
40.52,2.282435276171688e+17,3.883434183174826e-45,3.883433980143585e-45,2.8220112489097646e-07,2.8220112489171454e-07
40.56,2.3755832266652966e+17,3.444173233008837e-45,3.4441730535349474e-45,2.809724512814572e-07,2.809724531884144e-07
40.6,2.4725326171260054e+17,3.054822716806884e-45,3.0548225582015e-45,2.7962849521130234e-07,2.796284952102312e-07
40.64,2.5734385872616336e+17,2.709376559407949e-45,2.709376418728424e-45,2.7817636653493415e-07,2.781763655801596e-07
40.68,2.6784626081515715e+17,2.4029267317662913e-45,2.4029266074274824e-45,2.7658843817621606e-07,2.765884381743758e-07
40.72,2.7877727406349587e+17,2.1312718728938916e-45,2.131271763001988e-45,2.7488087516044014e-07,2.7488087706740264e-07
40.76,2.901543904243877e+17,1.890203434536062e-45,1.8902033374059275e-45,2.7305491550652307e-07,2.730549164606772e-07
40.80,3.019958157111943e+17,1.6765209766826924e-45,1.6765208908486004e-45,2.7106559927975325e-07,2.7106560118476783e-07
40.84,3.143204987306076e+17,1.4869358585830445e-45,1.4869357824479474e-45,2.6891236055108925e-07,2.6891235959578204e-07
40.88,3.271481616047958e+17,1.3187551201379669e-45,1.3187550528472873e-45,2.6656573298537875e-07,2.665657348896291e-07
40.92,3.404993313309975e+17,1.169665637453112e-45,1.1696655779860975e-45,2.640343630653608e-07,2.6403436211280717e-07
40.96,3.5439537262909946e+17,1.0373663062050339e-45,1.0373662536455976e-45,2.613172717479373e-07,2.6131727174764106e-07
41.0,3.688585221297454e+17,9.200934567380068e-46,9.200934102901255e-46,2.5836442615398604e-07,2.5836442519862155e-07
41.04,3.839119239576894e+17,8.160468203989292e-46,8.160467792045683e-46,2.5516537798034634e-07,2.5516537797722174e-07
41.08,3.995796667673334e+17,7.237487296596255e-46,7.237486932505059e-46,2.51686806617994e-07,2.516868066156231e-07
41.12,4.158868222897126e+17,6.419254356038528e-46,6.419254034302996e-46,2.479271987032777e-07,2.4792720251606995e-07
41.16,4.328594854526171e+17,5.693191027870458e-46,5.693190743517221e-46,2.438806916809593e-07,2.438806907273629e-07
41.2,4.5052481613803194e+17,5.049575435384235e-46,5.049575184129649e-46,2.394896391125917e-07,2.3948963815614464e-07
41.24,4.689110826437598e+17,4.478554847094457e-46,4.478554624237522e-46,2.347305759625166e-07,2.347305759594383e-07
41.28,4.8804770691871686e+17,3.972020621780694e-46,3.972020424824676e-46,2.295631654560467e-07,2.295631635458134e-07
41.32,5.0796531164433005e+17,3.522957587320965e-46,3.522957413285128e-46,2.2397198325558886e-07,2.239719832541115e-07
41.36,5.286957692373614e+17,3.1244918920634924e-46,3.1244917382653756e-46,2.1794226245698455e-07,2.1794226245545407e-07
41.4,5.5027225285257414e+17,2.7712631073402085e-46,2.7712629714411386e-46,2.114048737576691e-07,2.1140487375397833e-07
41.44,5.727292894668567e+17,2.4578801258732407e-46,2.4578800053316733e-46,2.0431870326035567e-07,2.043187032559573e-07
41.48,5.96102815129757e+17,2.1798931073054232e-46,2.1798930007890402e-46,1.9663161023288157e-07,1.966316121350274e-07
41.52,6.204302324688108e+17,1.9334378863109685e-46,1.933437792191759e-46,1.883087486459661e-07,1.8830874864337886e-07
41.56,6.457504705417503e+17,1.714758935071704e-46,1.714758851897968e-46,1.793205588780683e-07,1.7932055792163149e-07
41.6,6.721040471312852e+17,1.5208999005362823e-46,1.5208998270480216e-46,1.6958042592519484e-07,1.6958042687274407e-07
41.64,6.995331335822035e+17,1.348911576204172e-46,1.3489115110248234e-46,1.5902279121786976e-07,1.5902279121094095e-07
41.68,7.280816222845189e+17,1.1963518469670413e-46,1.1963517893708424e-46,1.475764730050071e-07,1.475764729979766e-07
41.72,7.577951969106598e+17,1.0610919414561749e-46,1.0610918905656592e-46,1.3517911996667866e-07,1.351791199614547e-07
41.76,7.887214055190911e+17,9.410804971534284e-47,9.410804521852549e-47,1.2177759773591193e-07,1.2177759868358274e-07
41.80,8.20909736641357e+17,8.346866757625735e-47,8.346866360326864e-47,1.0725876913455406e-07,1.0725876817195502e-07
41.84,8.544116984742665e+17,7.402974471610118e-47,7.402974119222893e-47,9.152250152958215e-08,9.152250247227025e-08
41.88,8.892809013040311e+17,6.565724760268496e-47,6.56572444889855e-47,7.446771859704063e-08,7.446771668002144e-08
41.92,9.255731432941379e+17,5.823388887406376e-47,5.823388612305348e-47,5.59926009124408e-08,5.599260090305829e-08
41.96,9.633464997743199e+17,5.164764198068047e-47,5.164763955001212e-47,3.600742083346196e-08,3.60074208234873e-08
42.0,1.0026614161734734e+18,4.580852536473111e-47,4.580852321735077e-47,1.435885007306526e-08,1.4358850058942038e-08
42.04,1.0435808047452402e+18,4.0628333786796054e-47,4.062833188205382e-47,9.102828790254665e-09,9.10283071279057e-09
42.08,1.0861701452410351e+18,3.603349964203317e-47,3.6033497959142315e-47,3.45248786120287e-08,3.4524876721801396e-08
42.12,1.1304975896916161e+18,3.195939576809632e-47,3.195939428138114e-47,6.206632156661973e-08,6.206632158215192e-08
42.16,1.176634071464883e+18,2.834485568080785e-47,2.8344854367288725e-47,9.187284821001248e-08,9.187284822673895e-08
42.2,1.224653418774366e+18,2.5140223114368124e-47,2.5140221953956656e-47,1.2415847361505597e-07,1.2415847173044758e-07
42.24,1.2746324728201644e+18,2.2297273790658633e-47,2.229727276143705e-47,1.5914491009914942e-07,1.5914490917046895e-07
42.28,1.3266512107512317e+18,1.9775625907841497e-47,1.9775624998553164e-47,1.9704991172004172e-07,1.9704991365242573e-07
42.32,1.3807928736458798e+18,1.7539666074680928e-47,1.7539665271402846e-47,2.3811614287141627e-07,2.3811614289734006e-07
42.36,1.4371440997152663e+18,1.5556003448224987e-47,1.5556002738531611e-47,2.8257402063505066e-07,2.8257401970957045e-07
42.4,1.495795062943013e+18,1.3797230976815646e-47,1.379723034989466e-47,3.3072895083502525e-07,3.3072895086983836e-07
42.44,1.5568396173828206e+18,1.2236987672795187e-47,1.2236987116746066e-47,3.8290809628688943e-07,3.829080963258259e-07
42.48,1.6203754473449846e+18,1.0853106343229693e-47,1.0853105852013965e-47,4.394360067436643e-07,4.3943600487795805e-07
42.52,1.6865042237120893e+18,9.62596068080339e-48,9.625960246883441e-48,5.006782911937165e-07,5.006782912369284e-07
42.56,1.755331766634177e+18,8.53732557269753e-48,8.53732518937287e-48,5.669929716516408e-07,5.6699297265096e-07
42.6,1.8269682148635192e+18,7.57207209830314e-48,7.57207175971461e-48,6.388227861647203e-07,6.388227843133003e-07
42.64,1.9015282020001283e+18,6.715792789915082e-48,6.715792489593336e-48,7.16650209559287e-07,7.166502058075072e-07
42.68,1.9791310399299704e+18,5.956318460751074e-48,5.956318195452707e-48,8.009607785911948e-07,8.009607824700206e-07
42.72,2.0599009097494436e+18,5.2828326917609443e-48,5.2828324574194493e-48,8.923017011161554e-07,8.923017011862758e-07
42.76,2.1439670604816164e+18,4.685389445620736e-48,4.685389238634572e-48,9.91222401708744e-07,9.9122240368968e-07
42.80,2.231464015902263e+18,4.155636529285499e-48,4.155636346464417e-48,1.0983715991719036e-06,1.0983716011648726e-06
42.84,2.3225317898065316e+18,3.6857007768704056e-48,3.685700614689692e-48,1.214461513081937e-06,1.2144615122199775e-06
42.88,2.4173161100609894e+18,3.268901240476523e-48,3.268901097230605e-48,1.3402195340377197e-06,1.3402195331802553e-06
42.92,2.5159686517992315e+18,2.899276623987784e-48,2.899276497470126e-48,1.4764618599296362e-06,1.4764618600286146e-06
42.96,2.6186472801344676e+18,2.5713997333322832e-48,2.5713996215845238e-48,1.6240244696047285e-06,1.62402446970728e-06
43.0,2.725516302777385e+18,2.280659202025055e-48,2.280659103324539e-48,1.78386451861464e-06,1.7838645168217336e-06
43.04,2.836746732963538e+18,2.0227532031014083e-48,2.0227531155607678e-48,1.9570350887565625e-06,1.9570350850639965e-06
43.08,2.9525165631110093e+18,1.7940136462824454e-48,1.7940135689650576e-48,2.1446260196310787e-06,2.1446260197569957e-06
43.12,3.073011049646247e+18,1.5911550211782233e-48,1.591154952883169e-48,2.347852915706378e-06,2.3478529177430226e-06
43.16,3.198423009453898e+18,1.4112162163260942e-48,1.4112161560130817e-48,2.56798006505127e-06,2.5679800670936963e-06
43.2,3.328953128424868e+18,1.2516510763125896e-48,1.2516510230479843e-48,2.8064260456063166e-06,2.8064260457558586e-06
43.24,3.46481028259669e+18,1.1101094026012399e-48,1.1101093553525186e-48,3.0647506097065383e-06,3.0647506136772195e-06
43.28,3.60621187239966e+18,9.845771603147255e-49,9.84577118592418e-49,3.344585950618558e-06,3.34458594887773e-06
43.32,3.753384170543933e+18,8.732435818944963e-49,8.732435450454133e-49,3.647741585636745e-06,3.647741585805678e-06
43.36,3.906562684104122e+18,7.744932031325442e-49,7.744931705897923e-49,3.976121521567007e-06,3.9761215198377865e-06
43.4,4.0659925313808666e+18,6.869201188256239e-49,6.869200900869329e-49,4.331833996653394e-06,4.331833999705327e-06
43.44,4.231928834142406e+18,6.092404892990593e-49,6.092404638090425e-49,4.717192910348274e-06,4.717192914364384e-06
43.48,4.4046371258738683e+18,5.4034840771528334e-49,5.403483852057296e-49,5.134641133561946e-06,5.134641136636155e-06
43.52,4.5843937766873677e+18,4.7924591409126545e-49,4.792458942125253e-49,5.586872279812156e-06,5.586872281935383e-06
43.56,4.771486435573331e+18,4.2505173140561694e-49,4.2505171385223096e-49,6.0767453501095715e-06,6.0767453503375225e-06
43.6,4.966214490700127e+18,3.76989553808192e-49,3.769895383081001e-49,6.607398742985039e-06,6.607398746090467e-06
43.64,5.168889548499039e+18,3.3435812228916257e-49,3.3435810854057272e-49,7.18226983268436e-06,7.182269836755336e-06
43.68,5.379835932301029e+18,2.9655014963357413e-49,2.9655013749335673e-49,7.805012410515734e-06,7.805012414608306e-06
43.72,5.599391201323262e+18,2.6301565559803717e-49,2.6301564487829844e-49,8.47963701990722e-06,8.479637019225983e-06
43.76,5.827906690835865e+18,2.3327390082046193e-49,2.332738913556834e-49,9.21042795046247e-06,9.21042795265792e-06
43.80,6.065748074373352e+18,2.068962327928617e-49,2.068962244353434e-49,1.000206168126997e-05,1.0002061682536224e-05
43.84,6.313295948890134e+18,1.8349963759446937e-49,1.8349963018143016e-49,1.0859650176937988e-05,1.0859650178205292e-05
43.88,6.570946443797084e+18,1.6275061730124228e-49,1.627506107565445e-49,1.1788655173222788e-05,1.1788655173582528e-05
43.92,6.839111854852936e+18,1.4434609160410947e-49,1.4434608582484606e-49,1.2795049795010873e-05,1.2795049795343074e-05
43.96,7.118221303925509e+18,1.2802382052542964e-49,1.2802381542305409e-49,1.3885245202977551e-05,1.3885245205243032e-05
44.0,7.408721425678238e+18,1.1354712286127938e-49,1.135471183562073e-49,1.5066213473266205e-05,1.5066213471731138e-05
44.04,7.711077082280917e+18,1.007068156343287e-49,1.0070681163828575e-49,1.6345563615588533e-05,1.634556361406254e-05
44.08,8.02577210728835e+18,8.931974551918725e-50,8.931974199155922e-50,1.7731455829880382e-05,1.773145583317782e-05
44.12,8.353310079877254e+18,7.921890410984748e-50,7.921890099524245e-50,1.923278885327884e-05,1.9232788851788377e-05
44.16,8.694215130680445e+18,7.026124065180847e-50,7.02612379021862e-50,2.0859147416288223e-05,2.0859147418626353e-05
44.2,9.049032780507409e+18,6.231607834290762e-50,6.231607591558e-50,2.262092891940058e-05,2.2620928919847212e-05
44.24,9.418330813294359e+18,5.526917638668925e-50,5.526917423351283e-50,2.452946671854356e-05,2.4529466718994054e-05
44.28,9.802700184679401e+18,4.90199439633012e-50,4.901994206263705e-50,2.6596947778258593e-05,2.6596947777839735e-05
44.32,1.020275596765772e+19,4.347636103208275e-50,4.347635935394991e-50,2.88366327573959e-05,2.8836632753095335e-05
44.36,1.0619138336829559e+19,3.8560391831439114e-50,3.856039035014179e-50,3.126284169554651e-05,3.126284169320555e-05
44.4,1.1052513592816165e+19,3.419989235472656e-50,3.4199891047172415e-50,3.3891081923488736e-05,3.389108192399269e-05
44.44,1.1503575228482947e+19,3.0332473778022255e-50,3.033247261822727e-50,3.673824255092692e-05,3.673824255234211e-05
44.48,1.1973045038676074e+19,2.690288730001524e-50,2.69028862762536e-50,3.982251853187887e-05,3.9822518531558016e-05
44.52,1.246167427524788e+19,2.386043575107547e-50,2.3860434847349207e-50,4.316367451702239e-05,4.3163674518465435e-05
44.56,1.2970244849220614e+19,2.11625475460178e-50,2.1162546748338031e-50,4.678309608504028e-05,4.678309608849633e-05
44.6,1.349957058201055e+19,1.8769397293885047e-50,1.8769396589763917e-50,5.07039122741215e-05,5.070391227841699e-05
44.64,1.4050498507715942e+19,1.664691352964078e-50,1.6646912905111655e-50,5.4951300761365116e-05,5.495130076754808e-05
44.68,1.4623910228552307e+19,1.4764749839683455e-50,1.4764749288435402e-50,5.9552419494335924e-05,5.955241949503195e-05
44.72,1.5220723325604043e+19,1.309497845963006e-50,1.3094977973100833e-50,6.453673131428488e-05,6.453673131472493e-05
44.76,1.5841892827149906e+19,1.1614373142117836e-50,1.1614372712694627e-50,6.993616433519296e-05,6.993616433774917e-05
44.80,1.6488412736912144e+19,1.0300951786651815e-50,1.0300951407634937e-50,7.578521385264372e-05,7.578521385402472e-05
44.84,1.7161317624674021e+19,9.136107189814905e-51,9.136106853651716e-51,8.21214239251821e-05,8.212142392745088e-05
44.88,1.78616842818129e+19,8.103170301951709e-51,8.103170005280826e-51,8.898532247878291e-05,8.89853224766663e-05
44.92,1.859063344439568e+19,7.186758371800451e-51,7.186758109938687e-51,9.642083307332891e-05,9.64208330754478e-05
44.96,1.934933158659576e+19,6.374198329303748e-51,6.374198098213892e-51,0.00010447561441583396,0.00010447561441262792
45.0,2.013899278730051e+19,5.653358538991165e-51,5.653358335050996e-51,0.00011320110942906683,0.00011320110942926138
45.04,2.0960880672896565e+19,5.0140768501168795e-51,5.014076669220371e-51,0.00012265331300823532,0.00012265331300537454
45.08,2.181631043934157e+19,4.447196706806259e-51,4.44719654717874e-51,0.00013289269470479802,0.00013289269470262107
45.12,2.2706650956758327e+19,3.944246385871857e-51,3.944246245007844e-51,0.00014398473845487193,0.000143984738454858
45.16,2.363332695991919e+19,3.498310147303927e-51,3.498310023008612e-51,0.00015600057419202614,0.00015600057419520164
45.2,2.4597821328124973e+19,3.102693730951484e-51,3.102693621263418e-51,0.00016901690982572685,0.0001690169098276751
45.24,2.560167745812917e+19,2.751846888835792e-51,2.7518467915407654e-51,0.00018311726879780216,0.0001831172687968502
45.28,2.6646501733901423e+19,2.4407395961279576e-51,2.4407395102805667e-51,0.00019839185997443855,0.00019839185997484407
45.32,2.7733966097184678e+19,2.1647069327936877e-51,2.164706857040924e-51,0.00021493830893137632,0.00021493830892861283
45.36,2.8865810722958692e+19,1.9199743946854813e-51,1.919974327850532e-51,0.00023286276455602344,0.00023286276455407705
45.4,3.0043846804091253e+19,1.7028487093319903e-51,1.7028486503559793e-51,0.000252279590315456,0.0002522795903152941
45.44,3.1269959449633157e+19,1.510298294313138e-51,1.5102982420011827e-51,0.00027331337968700283,0.00027331337968805597
45.48,3.254611070139508e+19,1.339559878140422e-51,1.3395598319895116e-51,0.0002960986841419107,0.00029609868414205075
45.52,3.387434267363216e+19,1.1880651563247279e-51,1.188065115604936e-51,0.00032078103599984115,0.0003207810359998332
45.56,3.5256780820863832e+19,1.0537537085227191e-51,1.053753672599004e-51,0.0003475188265387965,0.0003475188265379865
45.6,3.6695637339053556e+19,9.345883118327582e-52,9.345882801391387e-52,0.0003764825255767561,0.00037648252557476544
45.64,3.819321470559459e+19,8.28912950003548e-52,8.289129218902898e-52,0.00040785799153409216,0.0004078579915340256
45.68,3.975190936376497e+19,7.352095552058009e-52,7.352095304071487e-52,0.00044184587528342176,0.00044184587528341395
45.72,4.1374215557548065e+19,6.520643722555618e-52,6.520643503773817e-52,0.00047866309400776186,0.00047866309400979983
45.76,4.306272932295502e+19,5.783524427980343e-52,5.783524234980499e-52,0.0005185459603815364,0.0005185459603828863
45.80,4.482015264223657e+19,5.129502551342188e-52,5.129502381083192e-52,0.0005617485094484498,0.0005617485094490036
45.84,4.664929776762981e+19,4.549531064650662e-52,4.549530913620908e-52,0.0006085479692822126,0.0006085479692812842
45.88,4.8553091721563546e+19,4.035269858971267e-52,4.035269725765372e-52,0.0006592434845907246,0.0006592434845914749
45.92,5.053458098051749e+19,3.5789381519838386e-52,3.578938034470127e-52,0.0007141582994605937,0.0007141582994625107
45.96,5.259693635003482e+19,3.174392505997841e-52,3.1743924023498856e-52,0.000773644910663962,0.0007736449106632143
46.0,5.474345803868748e+19,2.8154381896015756e-52,2.8154380981762486e-52,0.0008380817493986229,0.0008380817493962687
